gene	chr	start	end
HNRNPAB	chr5	177631508	177638184
AGXT2L2	chr5	177635540	177659803
COL23A1	chr5	177664617	178017556
CLK4	chr5	178029665	178057616
AK309215	chr5	178046292	178047541
ZNF354A	chr5	178138522	178157703
ZNF354B	chr5	178286954	178311424
ZFP2	chr5	178322916	178359700
ZNF879	chr5	178450776	178461388
ZNF354C	chr5	178487607	178507691
ADAMTS2	chr5	178537852	178772431
RUFY1	chr5	178977562	179037027
HNRNPH1	chr5	179041179	179050722
CBY3	chr5	179105559	179107975
CANX	chr5	179125428	179158639
MAML1	chr5	179159851	179223512
MGAT4B	chr5	179224598	179233952
SQSTM1	chr5	179233388	179265077
C5orf45	chr5	179263634	179285840
AK095057	chr5	179264276	179267825
BC040901	chr5	179286013	179288282
TBC1D9B	chr5	179289071	179334856
RNF130	chr5	179382474	179499109
MAPK9	chr5	179660595	179719071
GFPT2	chr5	179727700	179780315
CNOT6	chr5	179921417	180005353
SCGB3A1	chr5	180017105	180018487
FLT4	chr5	180028506	180076624
MGAT1	chr5	180217541	180242541
HEIH	chr5	180256954	180258618
LINC00847	chr5	180257957	180262726
ZFP62	chr5	180274611	180288286
BTNL8	chr5	180326077	180377906
BTNL3	chr5	180415845	180433727
BTNL9	chr5	180467225	180488523
TRIM7	chr5	180620924	180632177
AX748230	chr5	180649869	180657685
TRIM41	chr5	180650263	180662808
GNB2L1	chr5	180663928	180670906
SNORD96A	chr5	180668818	180668889
TRIM52	chr5	180683386	180688119
LOC100507602	chr5	180688213	180699308
DUSP22	chr6	292101	351355
IRF4	chr6	391739	411443
EXOC2	chr6	485138	693141
AX747750	chr6	709105	711405
FOXC1	chr6	1610681	1614129
GMDS	chr6	1624035	2245868
LOC100508120	chr6	2245987	2481403
AK091028	chr6	2452645	2484263
MYLK4	chr6	2663863	2751154
WRNIP1	chr6	2765666	2785979
SERPINB1	chr6	2832566	2842283
MIR4645	chr6	2854265	2854341
MGC39372	chr6	2854891	2876744
SERPINB9	chr6	2887500	2903546
SERPINB6	chr6	2948393	2972399
DKFZP686I15217	chr6	2988201	2991405
NQO2	chr6	2988201	3019994
HTATSF1P2	chr6	3020390	3025005
RIPK1	chr6	3064122	3115421
BPHL	chr6	3118926	3153432
TUBB2A	chr6	3153902	3226037
PSMG4	chr6	3259162	3268300
AL389983	chr6	3267099	3268284
SLC22A23	chr6	3269207	3456793
AX746991	chr6	3286351	3288902
PXDC1	chr6	3722836	3752246
FAM50B	chr6	3849632	3851023
PRPF4B	chr6	4021569	4065217
C6orf201	chr6	4079440	4130999
ECI2	chr6	4115927	4135831
CDYL	chr6	4706393	4955778
RPP40	chr6	4995280	5004271
BC042032	chr6	5030206	5043683
PPP1R3G	chr6	5085720	5087455
LYRM4	chr6	5108653	5261172
FARS2	chr6	5261277	5771816
NRN1	chr6	5998233	6007633
F13A1	chr6	6144311	6320924
LY86-AS1	chr6	6346698	6623059
LY86	chr6	6588934	6655216
BC039678	chr6	6725119	6730141
RREB1	chr6	7107830	7252213
SSR1	chr6	7281288	7313541
RIOK1	chr6	7390062	7418270
DSP	chr6	7541870	7586946
SNRNP48	chr6	7590432	7612200
BMP6	chr6	7727011	7881961
TXNDC5	chr6	7881483	7911047
PIP5K1P1	chr6	7986335	7990577
EEF1E1	chr6	8073593	8102828
SLC35B3	chr6	8413301	8435794
LOC100506207	chr6	8435856	8785678
GCNT2	chr6	10492456	10629601
C6orf52	chr6	10671651	10695030
PAK1IP1	chr6	10695188	10709970
TMEM14C	chr6	10723148	10731362
TMEM14B	chr6	10747995	10852986
SYCP2L	chr6	10747995	10974541
MAK	chr6	10762956	10838788
SMIM13	chr6	11094266	11138969
ERVFRD-1	chr6	11102722	11112071
NEDD9	chr6	11183531	11382581
TMEM170B	chr6	11538460	11583757
SNORA67	chr6	11710052	7481409
ADTRP	chr6	11713888	11779280
HIVEP1	chr6	12012724	12165232
EDN1	chr6	12290529	12297427
PHACTR1	chr6	12717037	13288075
TBC1D7	chr6	13266774	13328787
LOC100130357	chr6	13279527	13295818
AK127555	chr6	13358062	13361194
GFOD1	chr6	13363587	13487869
SIRT5	chr6	13574761	13615390
NOL7	chr6	13615559	13621127
RANBP9	chr6	13621730	13711796
MCUR1	chr6	13786781	13814792
RNF182	chr6	13924677	13978094
CD83	chr6	14117487	14137148
JARID2	chr6	15245734	15522273
BC033996	chr6	15248048	15248887
DTNBP1	chr6	15523032	15663289
MYLIP	chr6	16129317	16148478
GMPR	chr6	16238811	16295780
ATXN1	chr6	16299343	16761721
FAM8A1	chr6	17600518	17611950
NUP153	chr6	17615266	17707065
KIF13A	chr6	17759414	17987854
NHLRC1	chr6	18120718	18122851
TPMT	chr6	18128545	18155374
KDM1B	chr6	18155619	18224084
DEK	chr6	18224400	18264799
RNF144B	chr6	18387581	18469105
MBOAT1	chr6	20099916	20212695
E2F3	chr6	20402137	20493945
CDKAL1	chr6	20534688	21232634
SOX4	chr6	21593972	21598849
PRL	chr6	22287473	22303082
MRS2	chr6	24403153	24425816
GPLD1	chr6	24426062	24489850
ALDH5A1	chr6	24495197	24537435
KIAA0319	chr6	24544332	24646383
TDP2	chr6	24650205	24667115
ACOT13	chr6	24667263	24705295
C6orf62	chr6	24705090	24719403
GMNN	chr6	24775159	24786325
FAM65B	chr6	24804513	25042398
CMAHP	chr6	25081295	25166793
LRRC16A	chr6	25279306	25620758
SLC17A3	chr6	25845328	25874471
TRIM38	chr6	25962917	25987557
HIST1H1C	chr6	26055968	26056699
HFE	chr6	26087509	26097056
HIST1H2BC	chr6	26114626	26124154
HIST1H2AC	chr6	26124373	26139332
HIST1H1E	chr6	26156559	26157343
HIST1H2BD	chr6	26158349	26171576
HIST1H2BE	chr6	26184024	26184458
HIST1H4D	chr6	26188938	26189304
HIST1H3D	chr6	26197012	26199521
HIST1H3F	chr6	26197068	26226589
HIST1H2BF	chr6	26199787	26200216
HIST1H4E	chr6	26204873	26205249
HIST1H2BG	chr6	26216428	26216872
HIST1H2AE	chr6	26217148	26217711
HIST1H1D	chr6	26234440	26235216
HIST1H2BH	chr6	26251879	26252303
HIST1H4H	chr6	26281283	26285727
BTN3A2	chr6	26365398	26378540
BTN2A2	chr6	26383324	26395100
BTN3A1	chr6	26402465	26415444
BTN2A3P	chr6	26422317	26431928
BTN3A3	chr6	26440700	26453643
BTN2A1	chr6	26458153	26476849
LOC285819	chr6	26472172	26482737
BTN1A1	chr6	26501458	26510652
HCG11	chr6	26521934	26527612
HMGN4	chr6	26538572	26545707
ABT1	chr6	26597171	26600277
ZNF322	chr6	26634611	99961852
BC014312	chr6	27092762	27100572
HIST1H2BJ	chr6	27100095	27100575
HIST1H2AG	chr6	27100817	27101314
HIST1H2BK	chr6	27106072	27114577
HIST1H4I	chr6	27107088	27107457
PRSS16	chr6	27215502	27224399
ZNF204P	chr6	27325602	27343153
ZNF391	chr6	27356524	27369226
ZNF184	chr6	27418521	27440897
LOC100507173	chr6	27661814	27678001
LOC100131289	chr6	27729523	27730966
HIST1H3H	chr6	27775977	27778314
HIST1H2AK	chr6	27805658	27806117
HIST1H2BN	chr6	27806323	27819974
HIST1H2AM	chr6	27860477	27860963
HIST1H2BO	chr6	27861203	27861669
OR2B6	chr6	27925019	27925960
ZNF165	chr6	28048482	28057340
LOC100129195	chr6	28058454	28105094
ZSCAN16	chr6	28092387	28097856
ZKSCAN8	chr6	28109688	28127250
ZNF192P1	chr6	28129539	28137373
TOB2P1	chr6	28183116	28186707
ZSCAN9	chr6	28193029	28201264
ZKSCAN4	chr6	28212490	28227011
NKAPL	chr6	28227075	28228736
ZSCAN26	chr6	28234788	28245980
PGBD1	chr6	28249314	28270326
ZSCAN31	chr6	28292515	28324048
ZKSCAN3	chr6	28317691	28336954
ZSCAN12	chr6	28346598	28367544
TRIM27	chr6	28870779	28891768
ZNF311	chr6	28962594	28973093
GABBR1	chr6	29523389	29600962
HLA-F	chr6	29691117	29706966
HLA-F-AS1	chr6	29694378	29716826
IFITM4P	chr6	29718584	29718925
HCG4	chr6	29758808	29760850
HLA-G	chr6	29794756	29977733
HLA-H	chr6	29795613	29976954
HLA-J	chr6	29857105	29977733
HCG4B	chr6	29892369	29893428
BC035647	chr6	29894106	29897504
HLA-A	chr6	29910247	29913647
AK309533	chr6	29910309	29911338
ZNRD1-AS1	chr6	29968788	30028961
UNQ6501	chr6	29979875	29981277
ZNRD1	chr6	30029036	30032686
PPP1R11	chr6	30034932	30038108
RNF39	chr6	30038043	30043628
TRIM31	chr6	30070674	30080867
TRIM40	chr6	30103885	30116512
TRIM10	chr6	30119723	30128711
TRIM26	chr6	30152232	30181271
HCG17	chr6	30201816	30293911
HLA-L	chr6	30227339	30234728
HCG18	chr6	30255174	30294933
TRIM39	chr6	30294256	30311506
RPP21	chr6	30312906	30314635
HLA-E	chr6	30457183	30461982
GNL1	chr6	30509155	30524302
PRR3	chr6	30524486	30532473
ABCF1	chr6	30539170	30559309
PPP1R10	chr6	30568177	30585084
MRPS18B	chr6	30585486	30594174
ATAT1	chr6	30594613	30614598
C6orf136	chr6	30614816	30620987
DHX16	chr6	30620896	30640830
PPP1R18	chr6	30644166	30655093
NRM	chr6	30655824	30659197
MDC1	chr6	30667584	30685458
TUBB	chr6	30688157	30693195
FLOT1	chr6	30695511	30710453
IER3	chr6	30710976	30712327
AK098012	chr6	30780643	30798436
DDR1	chr6	30850694	30867933
GTF2H4	chr6	30875977	30882814
VARS2	chr6	30881588	30894235
CCHCR1	chr6	31110216	31125971
TCF19	chr6	31126303	31131992
POU5F1	chr6	31132114	31138276
PSORS1C3	chr6	31141512	31145676
HCG27	chr6	31165537	31171745
HLA-C	chr6	31236526	31239913
HLA-B	chr6	31237743	31324989
MICA	chr6	31367561	31383090
HCP5	chr6	31430957	31433586
HCG26	chr6	31439006	31440185
MICB	chr6	31462658	31478901
DDX39B	chr6	31497996	31510252
ATP6V1G2	chr6	31512228	31514625
NFKBIL1	chr6	31514628	31527677
LTA	chr6	31539876	31541629
TNF	chr6	31543344	31546112
LTB	chr6	31548336	31550202
LST1	chr6	31553956	31556686
NCR3	chr6	31556660	31560762
AIF1	chr6	31582994	31584798
PRRC2A	chr6	31588450	31605554
BAG6	chr6	31606805	31620477
APOM	chr6	31620187	31625987
C6orf47	chr6	31626075	31628549
GPANK1	chr6	31629006	31634060
CSNK2B	chr6	31633657	31637843
LY6G5B	chr6	31634598	31640227
LY6G5C	chr6	31644461	31651817
ABHD16A	chr6	31654726	31681842
LY6G6F	chr6	31674684	31685581
LY6G6E	chr6	31679753	31681842
LY6G6C	chr6	31686425	31689511
C6orf25	chr6	31691121	31694485
DDAH2	chr6	31694817	31698039
CLIC1	chr6	31698358	31704341
MSH5-SAPCD1	chr6	31707725	31732624
VWA7	chr6	31733371	31745108
VARS	chr6	31745297	31763712
LSM2	chr6	31765169	31774761
HSPA1L	chr6	31777396	31783501
HSPA1B	chr6	31783320	31798031
C6orf48	chr6	31802693	31807541
SNORD48	chr6	31803040	31803103
SNORD52	chr6	31804853	31804916
NEU1	chr6	31826829	31830709
EHMT2	chr6	31847537	31865464
C2	chr6	31865562	31913449
ZBTB12	chr6	31867394	31869769
CFB	chr6	31895266	31919861
NELFE	chr6	31919864	31926864
SKIV2L	chr6	31926581	31937532
DOM3Z	chr6	31937588	31940032
STK19	chr6	31938952	31981961
C4B_2	chr6	31949834	32003195
CYP21A1P	chr6	31973359	31976712
TNXB	chr6	31976197	32085471
ATF6B	chr6	32065573	32096017
FKBPL	chr6	32096484	32098067
PRRT1	chr6	32116140	32120860
LOC100507547	chr6	32120579	32122142
PPT2	chr6	32121229	32131458
PPT2-EGFL8	chr6	32121776	32139755
AGPAT1	chr6	32135983	32145888
RNF5	chr6	32146162	32151930
AGER	chr6	32148745	32152099
PBX2	chr6	32152510	32157963
GPSM3	chr6	32158543	32163300
NOTCH4	chr6	32162620	32191844
HLA-DRA	chr6	32407619	32412826
HLA-DRB5	chr6	32485154	32557613
HLA-DRB1	chr6	32489683	32557613
HLA-DRB6	chr6	32520490	32552155
AK293020	chr6	32546123	32546497
HLA-DQA1	chr6	32605183	32611429
HLA-DQB1	chr6	32627241	32634466
HLA-DQA2	chr6	32709163	32714664
HLA-DQB2	chr6	32723875	32731330
HLA-DOB	chr6	32780540	32784825
TAP2	chr6	32781500	32806547
PSMB8	chr6	32808494	32812712
LOC100507463	chr6	32811863	32814277
TAP1	chr6	32812986	32821748
PSMB9	chr6	32821938	32827628
LOC100294145	chr6	32861953	32871535
HLA-DMB	chr6	32902406	32908847
HLA-DMA	chr6	32916391	32920899
BRD2	chr6	32936437	32949282
HLA-DOA	chr6	32971960	32977389
HLA-DPA1	chr6	33032346	33048555
HLA-DPB1	chr6	33043703	33057473
HLA-DPB2	chr6	33080293	33096890
COL11A2	chr6	33130469	33160245
RXRB	chr6	33161362	33168630
JA611279	chr6	33167337	33167410
SLC39A7	chr6	33168603	33172214
HSD17B8	chr6	33172414	33174608
RING1	chr6	33176286	33180499
HCG25	chr6	33217313	33222667
VPS52	chr6	33218049	33239739
RPS18	chr6	33239852	33244281
B3GALT4	chr6	33244917	33246602
WDR46	chr6	33246880	33257304
PFDN6	chr6	33257374	33258711
RGL2	chr6	33259431	33267165
TAPBP	chr6	33267472	33282164
ZBTB22	chr6	33282182	33285719
DAXX	chr6	33286335	33290793
KIFC1	chr6	33359313	33377699
PHF1	chr6	33378773	33384230
CUTA	chr6	33384319	33386065
SYNGAP1	chr6	33387847	33421466
ZBTB9	chr6	33422356	33424299
BAK1	chr6	33540323	33548070
LINC00336	chr6	33553883	33561115
ITPR3	chr6	33589156	33664348
SBP1	chr6	33662057	33666434
MNF1	chr6	33664538	33679528
LEMD2	chr6	33738990	33756906
HMGA1	chr6	34204577	34214008
C6orf1	chr6	34214157	34216904
DQ572964	chr6	34247456	34249545
DQ591995	chr6	34252327	34253796
NUDT3	chr6	34254973	34360457
RPS10	chr6	34385231	34393902
PACSIN1	chr6	34433838	34503000
C6orf106	chr6	34555066	34664625
SNRPC	chr6	34724871	34741634
UHRF1BP1	chr6	34759794	34853118
TAF11	chr6	34845555	34855848
ANKS1A	chr6	34857038	35085320
SCUBE3	chr6	35182190	35218609
ZNF76	chr6	35226686	35263760
DEF6	chr6	35265595	35289548
PPARD	chr6	35310335	35395968
FANCE	chr6	35420138	35434881
RPL10A	chr6	35436178	35438558
TEAD3	chr6	35441374	35464861
FKBP5	chr6	35541362	35696397
LOC285847	chr6	35694539	35704724
ARMC12	chr6	35704859	35716688
SRPK1	chr6	35800811	35888957
SLC26A8	chr6	35911291	35992413
MAPK14	chr6	35995454	36079013
MAPK13	chr6	36098261	36112301
BC042825	chr6	36125845	36163947
BRPF3	chr6	36164550	36200567
PNPLA1	chr6	36210945	36276372
ETV7	chr6	36321998	36355577
PXT1	chr6	36358329	36410666
KCTD20	chr6	36410544	36458315
STK38	chr6	36461669	36515247
SRSF3	chr6	36562090	36572244
CDKN1A	chr6	36644237	36655116
RAB44	chr6	36665628	36700960
CPNE5	chr6	36708555	36807220
PPIL1	chr6	36822606	36842800
C6orf89	chr6	36839646	36896740
PI16	chr6	36916039	36932613
MTCH1	chr6	36935911	36954327
FGD2	chr6	36973423	36996845
PIM1	chr6	37137922	37143204
TMEM217	chr6	37179954	37225413
TBC1D22B	chr6	37225548	37300746
RNF8	chr6	37321748	37362514
FTSJD2	chr6	37400907	37449284
CCDC167	chr6	37450697	37467700
MDGA1	chr6	37600284	37665766
ZFAND3	chr6	37787307	38122399
BTBD9	chr6	38136227	38607924
AX747659	chr6	38147074	38149010
GLO1	chr6	38643702	38670952
DNAH8	chr6	38683117	38998574
SAYSD1	chr6	39071840	39082865
KCNK5	chr6	39156747	39197251
KCNK17	chr6	39266777	39282237
DAAM2	chr6	39760159	39872653
MOCS1	chr6	39872034	39902290
LINC00951	chr6	40312084	40323745
LRFN2	chr6	40359373	40555126
UNC5CL	chr6	40994640	41039015
TSPO2	chr6	41010237	41012076
APOBEC2	chr6	41020940	41032630
OARD1	chr6	41034531	41040268
NFYA	chr6	41040707	41070146
ADCY10P1	chr6	41068773	41108573
TREML1	chr6	41116999	41122087
TREM2	chr6	41126244	41130924
TREML2	chr6	41157552	41168925
TREML3P	chr6	41176292	41185685
TREML4	chr6	41196062	41206120
TREML5P	chr6	41217115	41217327
TREM1	chr6	41242999	41254457
FOXP4	chr6	41514164	41570122
TFEB	chr6	41651716	41703997
FRS3	chr6	41737914	41747630
PRICKLE4	chr6	41748500	41757634
DQ592954	chr6	41757634	41760146
USP49	chr6	41765383	41863099
MED20	chr6	41873092	41888877
BYSL	chr6	41888965	41900784
CCND3	chr6	41902671	42016610
TAF8	chr6	42018251	42055199
C6orf132	chr6	42068857	42110715
GUCA1B	chr6	42151022	42162694
MRPS10	chr6	42174539	42185633
TRERF1	chr6	42192669	42419783
UBR2	chr6	42531760	42661243
PRPH2	chr6	42664333	42690358
TBCC	chr6	42712234	42713884
GLTSCR1L	chr6	42749790	42836296
RPL7L1	chr6	42847671	42855668
DQ581019	chr6	42855731	42857576
C6orf226	chr6	42858003	42858554
PTCRA	chr6	42883727	42893575
CNPY3	chr6	42896860	42907008
GNMT	chr6	42928500	42931618
PEX6	chr6	42931611	42946981
MEA1	chr6	42948082	42981660
PPP2R5D	chr6	42952237	42980083
KLHDC3	chr6	42981841	42989036
RRP36	chr6	42989385	42997337
CUL7	chr6	43005355	43021683
KLC4	chr6	43008515	43042833
MRPL2	chr6	43021767	43027242
PTK7	chr6	43044006	43129458
SRF	chr6	43138920	43149244
CUL9	chr6	43149922	43192325
DNPH1	chr6	43193367	43197211
CRIP3	chr6	43273211	43276530
ZNF318	chr6	43278871	43337181
ABCC10	chr6	43395292	43418163
DLK2	chr6	43418090	43423786
TJAP1	chr6	43445261	43474294
YIPF3	chr6	43479565	43484728
POLR1C	chr6	43484777	43497114
XPO5	chr6	43490068	43543812
POLH	chr6	43543878	43586701
GTPBP2	chr6	43588218	43596936
MAD2L1BP	chr6	43597279	43608688
RSPH9	chr6	43612767	43638748
MRPS18A	chr6	43638934	43655549
VEGFA	chr6	43737946	43754223
MRPL14	chr6	44081373	44095191
TMEM63B	chr6	44095376	44123256
CAPN11	chr6	44126548	44152139
SLC29A1	chr6	44187242	44201888
HSP90AB1	chr6	44213903	44221625
SLC35B2	chr6	44221838	44225283
NFKBIE	chr6	44225903	44233525
TMEM151B	chr6	44238480	44275966
AARS2	chr6	44266463	44281063
CDC5L	chr6	44355251	44418161
SUPT3H	chr6	44777054	45345788
RUNX2	chr6	45296054	45518819
CLIC5	chr6	45866190	46048085
ENPP4	chr6	46097701	46114436
ENPP5	chr6	46127762	46138717
RCAN2	chr6	46188467	46459804
SLC25A27	chr6	46620652	46645927
TDRD6	chr6	46655612	46672056
PLA2G7	chr6	46672053	46703430
TNFRSF21	chr6	47199268	47277680
CD2AP	chr6	47445525	47594996
MUT	chr6	49398073	49431041
CENPQ	chr6	49431096	49460820
RHAG	chr6	49572890	49604587
CRISP2	chr6	49660071	49681303
CRISP3	chr6	49695092	49712168
PGK2	chr6	49753364	49755053
MCM3	chr6	52128812	52149679
PAQR8	chr6	52226926	52269076
EFHC1	chr6	52284994	52387892
TRAM2	chr6	52362200	52441862
TRAM2-AS1	chr6	52442000	52448791
LOC730101	chr6	52529199	52533951
TMEM14A	chr6	52535884	52551385
GSTA4	chr6	52842746	52860178
ICK	chr6	52866098	52926600
FBXO9	chr6	52929796	52965670
GCM1	chr6	52991760	53013624
ELOVL5	chr6	53132196	53213977
BC009838	chr6	53134256	53135525
RPS16P5	chr6	53199258	53202415
GCLC	chr6	53362140	53409927
KLHL31	chr6	53512699	53530506
LRRC1	chr6	53659534	53788919
DST	chr6	56322785	56819426
KIAA1586	chr6	56911384	56920023
ZNF451	chr6	56954808	57035098
BC032020	chr6	56979709	57037011
BAG2	chr6	57037104	57050012
RAB23	chr6	57053582	57087101
PRIM2	chr6	57182422	57513376
GUSBP4	chr6	58246159	58287724
KHDRBS2	chr6	62389865	62996100
LGSN	chr6	63985856	64029882
PTP4A1	chr6	64231651	64293489
PHF3	chr6	64345725	64424405
EYS	chr6	64429876	66417118
LMBRD1	chr6	70385641	70507049
COL19A1	chr6	70576448	70922157
FAM135A	chr6	71123107	71270877
C6orf57	chr6	71276625	71298606
SMAP1	chr6	71377479	71571716
OGFRL1	chr6	71998477	72012230
KCNQ5	chr6	73331571	73908573
KHDC1	chr6	73919471	74019938
BC031876	chr6	73972950	73986225
AL832252	chr6	73977774	74001061
C6orf147	chr6	73983862	74020088
DDX43	chr6	74104285	74127289
MB21D1	chr6	74134856	74162043
MTO1	chr6	74171454	74211179
EEF1A1	chr6	74225473	74230755
SLC17A5	chr6	74303102	74363737
CD109	chr6	74405508	74538041
COX7A2	chr6	75947391	75953644
TMEM30A	chr6	75962638	75994632
LOC100506804	chr6	75994730	76001580
SENP6	chr6	76311622	76427994
MYO6	chr6	76458909	76629254
IRAK1BP1	chr6	79577261	79656157
PHIP	chr6	79644136	79788011
HMGN3	chr6	79910962	79944455
LOC100288198	chr6	79943391	79946517
SH3BGRL2	chr6	80341000	80413369
ELOVL4	chr6	80624529	80657315
TTK	chr6	80714322	80752244
BCKDHB	chr6	80816344	81055987
FAM46A	chr6	82455447	82462378
IBTK	chr6	82879956	82957448
TPBG	chr6	83072923	83075941
UBE3D	chr6	83602186	83775545
DOPEY1	chr6	83777385	83881065
PGM3	chr6	83874593	83903655
RWDD2A	chr6	83903032	83906256
ME1	chr6	83920110	84140938
PRSS35	chr6	84222194	84234402
CYB5R4	chr6	84569370	84670146
KIAA1009	chr6	84833960	84937335
NT5E	chr6	86159302	86205509
SNX14	chr6	86215215	86303603
SYNCRIP	chr6	86317502	86353043
SNHG5	chr6	86386725	86388451
SNORD50A	chr6	86387012	86387086
SNORD50B	chr6	86387307	86387377
ZNF292	chr6	87862551	87973406
SMIM8	chr6	88032306	88085428
C6orf163	chr6	88054571	88075181
C6orf164	chr6	88091720	88109459
SLC35A1	chr6	88146444	88222057
AK299432	chr6	88218260	88218731
RARS2	chr6	88224096	88299735
ORC3	chr6	88299785	88377172
AKIRIN2	chr6	88384578	88411985
CNR1	chr6	88849585	88875767
RNGTT	chr6	89319989	89673348
PNRC1	chr6	89790429	89794879
SRSF12	chr6	89805678	89827800
PM20D2	chr6	89855769	89875288
GABRR2	chr6	89966840	90025018
UBE2J1	chr6	90036344	90062619
RRAGD	chr6	90074335	90121995
ANKRD6	chr6	90142897	90343553
LYRM2	chr6	90277863	90348474
MDN1	chr6	90353231	90529442
CASP8AP2	chr6	90539619	90584155
BACH2	chr6	90636247	91006627
MAP3K7	chr6	91223292	91297020
MANEA	chr6	96025373	96057328
UFL1	chr6	96969702	97003151
GPR63	chr6	97241998	97285353
NDUFAF4	chr6	97337187	97345767
KLHL32	chr6	97372496	97588630
MMS22L	chr6	97590037	97731061
FBXL4	chr6	99321601	99395849
COQ3	chr6	99817348	99842082
PNISR	chr6	99846537	99873207
DQ599242	chr6	99872798	99875596
USP45	chr6	99880184	99963308
TSTD3	chr6	99968870	100033084
CCNC	chr6	99990263	100016690
ASCC3	chr6	100956608	101329224
HACE1	chr6	105175968	105307794
PREP	chr6	105725442	105850999
PRDM1	chr6	106534195	106557814
ATG5	chr6	106632352	106773695
AIM1	chr6	106959305	107018334
RTN4IP1	chr6	107018903	107078366
QRSL1	chr6	107077441	107116292
C6orf203	chr6	107349407	107372547
BEND3	chr6	107386385	107435636
PDSS2	chr6	107473761	107780760
SOBP	chr6	107811317	107982513
SCML4	chr6	108023364	108145521
SEC63	chr6	108188960	108279482
OSTM1	chr6	108362613	108395941
SNX3	chr6	108532717	108582464
LACE1	chr6	108616098	108844251
FOXO3	chr6	108881026	109005971
ARMC2	chr6	109169619	109295352
SESN1	chr6	109307640	109415708
CEP57L1	chr6	109416356	109485115
C6orf185	chr6	109659678	109676151
CD164	chr6	109687717	109703762
PPIL6	chr6	109711418	109762374
SMPD2	chr6	109761931	109765122
MICAL1	chr6	109765266	109787171
ZBTB24	chr6	109783719	109804440
AK9	chr6	109814059	110012415
FIG4	chr6	110012424	110146634
WASF1	chr6	110421022	110501207
CDC40	chr6	110501587	110553422
DDO	chr6	110713383	110736753
SLC22A16	chr6	110745892	110797844
CDK19	chr6	110931181	111136837
BC047513	chr6	111133328	111136191
AMD1	chr6	111135824	111216913
GTF3C6	chr6	111279763	111289091
RPF2	chr6	111303291	111346794
GSTM2P1	chr6	111367622	111368757
SLC16A10	chr6	111408781	111544606
KIAA1919	chr6	111580482	111590261
REV3L	chr6	111620234	111804918
TRAF3IP2-AS1	chr6	111804675	111923497
TRAF3IP2	chr6	111876581	111927477
FYN	chr6	111981535	112194655
TUBE1	chr6	112391860	112408751
FAM229B	chr6	112408674	112423993
MARCKS	chr6	114178527	114184652
HDAC2	chr6	114257320	114292359
BC042098	chr6	114290865	114661899
NT5DC1	chr6	116421999	116566853
COL10A1	chr6	116440085	116447296
TSPYL4	chr6	116571131	116575261
